Date,Mispricing
2007-10-13,0.13343018463479217
2007-10-20,-0.09688971209324303
2007-10-27,0.025032651009767343
2007-11-03,-0.07775518625187142
2007-11-10,-0.2591440584687188
2007-11-17,-0.22086170736942787
2007-11-24,-0.2617420166719155
2007-12-01,-0.10339041781238385
2007-12-08,-0.03425478591415322
2007-12-15,-0.15112181983792083
2007-12-22,-0.07793149011418668
2007-12-29,-0.11029603026915766
2008-01-05,-0.28538536788300506
2008-01-12,-0.3040602803385697
2008-01-19,-0.5309188722084378
2008-01-26,-0.47785715237935705
2008-02-02,-0.2540658437437489
2008-02-09,-0.41166632083511423
2008-02-16,-0.30890706373998783
2008-02-23,-0.24242383771644246
2008-03-01,-0.2650028763363313
2008-03-08,-0.34144606263317423
2008-03-15,-0.32314170324178154
2008-03-22,-0.16754959372874434
2008-03-29,-0.1687808589868106
2008-04-05,0.0022084408546123547
2008-04-12,-0.09805770287993473
2008-04-19,0.0472032337874398
2008-04-26,0.06465946303811183
2008-05-03,0.09704268910834837
2008-05-10,0.023036235704416867
2008-05-17,0.11109644735620958
2008-05-24,-0.03043482629556479
2008-05-31,0.042480276068334724
2008-06-07,-0.062021667927400624
2008-06-14,-0.05372947864272446
2008-06-21,-0.1529479386649651
2008-06-28,-0.24394109128159652
2008-07-05,-0.2847888569350548
2008-07-12,-0.3187621405556111
2008-07-19,-0.22308320724319763
2008-07-26,-0.2121668703582512
2008-08-02,-0.16536236012567365
2008-08-09,-0.048080176360362874
2008-08-16,0.0010570573166970778
2008-08-23,-0.006359081354689516
2008-08-30,-0.04290387804185007
2008-09-06,-0.1418794780057881
2008-09-13,-0.16829409685966237
2008-09-20,-0.06007470247702962
2008-09-27,-0.11710725003620286
2008-10-04,-0.39936173346099985
2008-10-11,-0.8303776890685566
2008-10-18,-0.6852731540593654
2008-10-25,-0.7762970202305606
2008-11-01,-0.4714534478768342
2008-11-08,-0.46044508907305975
2008-11-15,-0.5879075466860165
2008-11-22,-0.7086739833234621
2008-11-29,-0.4369074477321287
2008-12-06,-0.42377930695536614
2008-12-13,-0.3473461026311354
2008-12-20,-0.3145507432019892
2008-12-27,-0.30144153716152056
2009-01-03,-0.16225982078438986
2009-01-10,-0.2177794084039306
2009-01-17,-0.2396471388709523
2009-01-24,-0.27392406532736513
2009-01-31,-0.2612199576313154
2009-02-07,-0.1267879625374012
2009-02-14,-0.20218185295292895
2009-02-21,-0.26491795938793594
2009-02-28,-0.30971299322994844
2009-03-07,-0.38429089416009093
2009-03-14,-0.16363925826045406
2009-03-21,-0.09983875244697094
2009-03-28,0.025022518195478332
2009-04-04,0.09606712543820292
2009-04-11,0.12691082797525016
2009-04-18,0.16649260578282635
2009-04-25,0.16791575763938052
2009-05-02,0.21650283481426458
2009-05-09,0.2916981751032766
2009-05-16,0.20014896025774753
2009-05-23,0.19619451999680615
2009-05-30,0.25684222875052853
2009-06-06,0.26871133313792395
2009-06-13,0.2617770639315245
2009-06-20,0.19828643026475368
2009-06-27,0.18238669537655006
2009-07-04,0.13460809461129675
2009-07-11,0.08571539056256655
2009-07-18,0.211725434878573
2009-07-25,0.28038811012894127
2009-08-01,0.26075366264422584
2009-08-08,0.2665773884743141
2009-08-15,0.23912964618027338
2009-08-22,0.26387911404839115
2009-08-29,0.24317325288769162
2009-09-05,0.19461819985555678
2009-09-12,0.2325735355745616
2009-09-19,0.23621588216807443
2009-09-26,0.18083029618211988
2009-10-03,0.12863128614148586
2009-10-10,0.2117333824449404
2009-10-17,0.2121530017823123
2009-10-24,0.1873008615071147
2009-10-31,0.0830433376838954
2009-11-07,0.14793958660330747
2009-11-14,0.18359552115726072
2009-11-21,0.16186887454542867
2009-11-28,0.14305747781010533
2009-12-05,0.147408184910065
2009-12-12,0.1287066962394772
2009-12-19,0.10054869949837233
2009-12-26,0.14053375045084335
2010-01-02,0.11099668198649536
2010-01-09,0.1539215929203064
2010-01-16,0.1288738881218729
2010-01-23,0.03782090758251511
2010-01-30,-0.029374697369060298
2010-02-06,-0.056135742349350565
2010-02-13,-0.019379904542375002
2010-02-20,0.03899287072616087
2010-02-27,0.03229109906010126
2010-03-06,0.0889619359892342
2010-03-13,0.1006232710008376
2010-03-20,0.10785511534109436
2010-03-27,0.11364371573847719
2010-04-03,0.12004253408425619
2010-04-10,0.13771256077707922
2010-04-17,0.10995853712293366
2010-04-24,0.1521014029985693
2010-05-01,0.08235986726337675
2010-05-08,-0.09562692638160226
2010-05-15,-0.07476453396568024
2010-05-22,-0.1721408847786018
2010-05-29,-0.14364323050891703
2010-06-05,-0.17881538598014013
2010-06-12,-0.08553991848000826
2010-06-19,-0.01824821773629007
2010-06-26,-0.12289508942184633
2010-07-03,-0.2531275566169117
2010-07-10,-0.10168914556875926
2010-07-17,-0.11591708308736628
2010-07-24,-0.013858915064666053
2010-07-31,-0.013498311044310703
2010-08-07,0.02836485276248659
2010-08-14,-0.06810186005178462
2010-08-21,-0.0768566260094988
2010-08-28,-0.08434769453418768
2010-09-04,-0.0026836019606176534
2010-09-11,0.013235581801745512
2010-09-18,0.03178625373080254
2010-09-25,0.08733528269071962
2010-10-02,0.07105295973515291
2010-10-09,0.11038096761786445
2010-10-16,0.12307873034005046
2010-10-23,0.12760641069854406
2010-10-30,0.10929504874752222
2010-11-06,0.16929463673096287
2010-11-13,0.09545412177542291
2010-11-20,0.07822309585684022
2010-11-27,0.01820879398547067
2010-12-04,0.10671090268024867
2010-12-11,0.13263216345215376
2010-12-18,0.12506919563842042
2010-12-25,0.14380798160052946
2011-01-01,0.14419329379890858
2011-01-08,0.14559263322199908
2011-01-15,0.18622028499546436
2011-01-22,0.1412619049557308
2011-01-29,0.11525231886924002
2011-02-05,0.16864979800083216
2011-02-12,0.1869556038480682
2011-02-19,0.21247709860009606
2011-02-26,0.13893510076957225
2011-03-05,0.11627796941549934
2011-03-12,0.0706337552849928
2011-03-19,0.019713666957227392
2011-03-26,0.08859063242044918
2011-04-02,0.11291992065893135
2011-04-09,0.08815919850215011
2011-04-16,0.05620011012251516
2011-04-23,0.07610313360506309
2011-04-30,0.1464568800090685
2011-05-07,0.06116329164867938
2011-05-14,0.040479677684068335
2011-05-21,0.027685314006814465
2011-05-28,0.036910838536522377
2011-06-04,-0.03393939749920698
2011-06-11,-0.11164034374538091
2011-06-18,-0.10515005655664972
2011-06-25,-0.09557827255301493
2011-07-02,0.06729600939028356
2011-07-09,0.08247500467048706
2011-07-16,0.019418643019731757
2011-07-23,0.07819557442420767
2011-07-30,-0.007321547018472501
2011-08-06,-0.2590475164222468
2011-08-13,-0.20762499962787787
2011-08-20,-0.33234191841692756
2011-08-27,-0.16231620878574868
2011-09-03,-0.16122008386793335
2011-09-10,-0.16597220186735506
2011-09-17,0.02760008442695954
2011-09-24,-0.13707570301718436
2011-10-01,-0.14084804143918503
2011-10-08,-0.060696215636812045
2011-10-15,0.08248147612998565
2011-10-22,0.09908748634208292
2011-10-29,0.19489244179255338
2011-11-05,0.11268184233343519
2011-11-12,0.10360751044722225
2011-11-19,-0.04688037768425597
2011-11-26,-0.15265146749327516
2011-12-03,0.0048845261839901895
2011-12-10,0.009073324826501661
2011-12-17,-0.08099563140880445
2011-12-24,0.022649163492688685
2011-12-31,0.0002851266928691441
2012-01-07,-0.02296349727996732
2012-01-14,0.015311587111764205
2012-01-21,0.05930212396763963
2012-01-28,0.06434015345908795
2012-02-04,0.09007341912156047
2012-02-11,0.08437434016278614
2012-02-18,0.1028627808929397
2012-02-25,0.07590447098591686
2012-03-03,0.07591553989824265
2012-03-10,0.06994654728175662
2012-03-17,0.12887552387176796
2012-03-24,0.10214696224550783
2012-03-31,0.10377858264552323
2012-04-07,0.019319499481380766
2012-04-14,-0.006688845742830877
2012-04-21,0.012709364060511324
2012-04-28,0.07374922496456758
2012-05-05,-0.03160816830943115
2012-05-12,-0.04489943905312648
2012-05-19,-0.17740691712222997
2012-05-26,-0.11163612519492108
2012-06-02,-0.20435883076296857
2012-06-09,-0.07006870568396505
2012-06-16,-0.04959647790003743
2012-06-23,-0.09236577446745324
2012-06-30,-0.015964783606566255
2012-07-07,-0.02676643773224822
2012-07-14,-0.026238493012543333
2012-07-21,-0.005490930580529447
2012-07-28,0.044352661512547686
2012-08-04,0.04508618701062982
2012-08-11,0.059315177555005226
2012-08-18,0.06892389815673447
2012-08-25,0.0441080671778393
2012-09-01,0.017986524166780538
2012-09-08,0.08757005936041576
2012-09-15,0.1523483981005498
2012-09-22,0.11495097587074017
2012-09-29,0.06834243369279994
2012-10-06,0.09037705095393679
2012-10-13,-0.01647607973572191
2012-10-20,-0.033760874428317184
2012-10-27,-0.08413811497275688
2012-11-03,-0.09459880808498365
2012-11-10,-0.1649057234413745
2012-11-17,-0.181197585283601
2012-11-24,-0.06269788737416625
2012-12-01,-0.02369383178876482
2012-12-08,-0.020139003818573954
2012-12-15,-0.04221023894660847
2012-12-22,-0.021869227410899743
2012-12-29,-0.13133478159298614
2013-01-05,0.016491997992349544
2013-01-12,0.029870632800112283
2013-01-19,0.04148003463986531
2013-01-26,0.07151499906086829
2013-02-02,0.11046524379518222
2013-02-09,0.10814508223019155
2013-02-16,0.09982850313258539
2013-02-23,0.08027201347579213
2013-03-02,0.06630899860621818
2013-03-09,0.12795375445827825
2013-03-16,0.12830174079887124
2013-03-23,0.14672934365960677
2013-03-30,0.16000491372030565
2013-04-06,0.11421644228093135
2013-04-13,0.18976608838907613
2013-04-20,0.07217739855188456
2013-04-27,0.12961090985570473
2013-05-04,0.17681288355567157
2013-05-11,0.19695965811437016
2013-05-18,0.2598366433622434
2013-05-25,0.19224910487667793
2013-06-01,0.10462869086745004
2013-06-08,0.10994545522156977
2013-06-15,0.05564688524465351
2013-06-22,-0.04846438154735718
2013-06-29,-0.015574713491761307
2013-07-06,0.03908698448600678
2013-07-13,0.12934157723607015
2013-07-20,0.15938577279299848
2013-07-27,0.11963785642994527
2013-08-03,0.1152846027021201
2013-08-10,0.04806932077077225
2013-08-17,-0.0571243336342233
2013-08-24,-0.04005051712423045
2013-08-31,-0.12734017362658265
2013-09-07,-0.09825755730122666
2013-09-14,-0.011004082855939663
2013-09-21,-0.008999689167706843
2013-09-28,-0.07520599404111293
2013-10-05,-0.06800062883823337
2013-10-12,-0.0035448698511785187
2013-10-19,0.112687459856036
2013-10-26,0.1325388263680792
2013-11-02,0.09731099017981329
2013-11-09,0.0890652078333806
2013-11-16,0.13604860112828335
2013-11-23,0.12370049465820132
2013-11-30,0.09840424229167444
2013-12-07,0.052800794770073725
2013-12-14,-0.055641177954006846
2013-12-21,0.059448127080222825
2013-12-28,0.08333686023119354
2014-01-04,0.05501008297129697
2014-01-11,0.07754784030865795
2014-01-18,0.03948027608669105
2014-01-25,-0.12094800665521335
2014-02-01,-0.13821522586867532
2014-02-08,-0.0825995110748583
2014-02-15,0.02322598092456442
2014-02-22,0.0030747790906003234
2014-03-01,0.055848656392384594
2014-03-08,0.11196176319978081
2014-03-15,-0.011251742956350978
2014-03-22,0.03441980924022535
2014-03-29,-0.0024639519649696084
2014-04-05,-0.0038373508123441306
2014-04-12,-0.14580730773628514
2014-04-19,-0.02495603834427833
2014-04-26,-0.03485005764767597
2014-05-03,-0.027602869861489143
2014-05-10,-0.04231294876222501
2014-05-17,-0.04585172034402385
2014-05-24,-0.003221066259215725
2014-05-31,0.03388956014031951
2014-06-07,0.08354770863551296
2014-06-14,0.021859818080554788
2014-06-21,0.07113388263349535
2014-06-28,0.04731355183254524
2014-07-05,0.07706690580692871
2014-07-12,0.013774245980935415
2014-07-19,0.01810102294104542
2014-07-26,-0.007861518072172304
2014-08-02,-0.174213822483354
2014-08-09,-0.16911813518358954
2014-08-16,-0.09012486840140907
2014-08-23,-0.026258498607777573
2014-08-30,-0.015165201099680484
2014-09-06,-0.007695100958904047
2014-09-13,-0.08235921523250438
2014-09-20,-0.015270715692012172
2014-09-27,-0.10767082440773228
2014-10-04,-0.15478296491686552
2014-10-11,-0.33236572103331885
2014-10-18,-0.34389459339360573
2014-10-25,-0.13631273528297136
2014-11-01,-0.017148780123132062
2014-11-08,-0.004554038133224316
2014-11-15,0.008811173861205399
2014-11-22,0.05914212491490284
2014-11-29,0.05090152383369279
2014-12-06,0.04821832001081462
2014-12-13,-0.16135298529643421
2014-12-20,0.001012644110982796
2014-12-27,0.020855469357959754
2015-01-03,-0.08300727685190361
2015-01-10,-0.1193857861474291
2015-01-17,-0.16496896760415267
2015-01-24,-0.0854705225320829
2015-01-31,-0.19261425737258853
2015-02-07,-0.0397591648335822
2015-02-14,0.06480878133891126
2015-02-21,0.080704563085717
2015-02-28,0.05158035092779976
2015-03-07,-0.04748648884591083
2015-03-14,-0.10152091175948426
2015-03-21,0.027296915013642783
2015-03-28,-0.0960032705800718
2015-04-04,-0.11705169396880061
2015-04-11,0.0004689722807151578
2015-04-18,-0.04542033290376386
2015-04-25,0.01808896478714493
2015-05-02,-0.019883567253402942
2015-05-09,-0.016009633351868165
2015-05-16,0.006652808670156721
2015-05-23,0.0078516379561397
2015-05-30,-0.048165943010141134
2015-06-06,-0.09900694792028579
2015-06-13,-0.10540683943564196
2015-06-20,-0.057763921621330566
2015-06-27,-0.09263257205670164
2015-07-04,-0.07778697500669422
2015-07-11,0.0002695078791086593
2015-07-18,0.1445851989478782
2015-07-25,0.019377427550601654
2015-08-01,0.05462726819468672
2015-08-08,-0.02605041268124436
2015-08-15,-0.000276398891213528
2015-08-22,-0.2876175015673832
2015-08-29,-0.21327899180897672
2015-09-05,-0.34240275004689
2015-09-12,-0.21692241200794704
2015-09-19,-0.2084599883695871
2015-09-26,-0.28408757234488785
2015-10-03,-0.18592533779387516
2015-10-10,-0.0343861341190297
2015-10-17,0.01131187054262725
2015-10-24,0.08757953947693278
2015-10-31,0.08982542068956884
2015-11-07,0.10567191475971156
2015-11-14,-0.08342412580941796
2015-11-21,0.10001568981386334
2015-11-28,0.08333158041809352
2015-12-05,0.07197462667182628
2015-12-12,-0.11434769930712908
2015-12-19,-0.12066585449709237
2015-12-26,-0.011181321409701529
2016-01-02,-0.049005424004211595
2016-01-09,-0.30560865743356436
2016-01-16,-0.3436580260643107
2016-01-23,-0.25336827383795063
2016-01-30,-0.1735644286435862
2016-02-06,-0.27231823779527287
2016-02-13,-0.28996922915940815
2016-02-20,-0.1738585675125103
2016-02-27,-0.10567007482613307
2016-03-05,-0.0026440508906296445
2016-03-12,0.0475425705327187
2016-03-19,0.09701923522661296
2016-03-26,0.06758639532091398
2016-04-02,0.1143171131467095
2016-04-09,0.05425820237401079
2016-04-16,0.11524150974956886
2016-04-23,0.13761409130796715
2016-04-30,0.06387346309235367
2016-05-07,0.05081391046874445
2016-05-14,0.010407704460153376
2016-05-21,0.023366482366256523
2016-05-28,0.10871627109510543
2016-06-04,0.09550063205319526
2016-06-11,0.0731840162234751
2016-06-18,0.015148704747016002
2016-06-25,-0.1041915719857206
2016-07-02,0.053708317096434734
2016-07-09,0.0660849003814707
2016-07-16,0.09262539846139202
2016-07-23,0.0978462242157936
2016-07-30,0.10144720875132661
2016-08-06,0.08513015018665487
2016-08-13,0.08348732733917882
2016-08-20,0.05973776394454687
2016-08-27,0.014602697508579787
2016-09-03,0.044965248989044374
2016-09-10,-0.0868692516101278
2016-09-17,-0.03983003583835653
2016-09-24,0.00461165039994429
2016-10-01,-0.006135409868508475
2016-10-08,-0.047617671543683404
2016-10-15,-0.11112252524038055
2016-10-22,-0.09394305813966443
2016-10-29,-0.12335243320599328
2016-11-05,-0.19713111620894452
2016-11-12,-0.07705388500247015
2016-11-19,-0.05536223364444633
2016-11-26,0.005208373283143732
2016-12-03,-0.04254824490799778
2016-12-10,0.11518179804649412
2016-12-17,0.09526019405932538
2016-12-24,0.08266155607110239
2016-12-31,0.011297000116529165
2017-01-07,0.053272100711726805
2017-01-14,0.046618581990195945
2017-01-21,0.02214231788946736
2017-01-28,0.06424942799148342
2017-02-04,0.05372913130073729
2017-02-11,0.08252247798758541
2017-02-18,0.1370649363481507
2017-02-25,0.15077657387520083
2017-03-04,0.14856778234804857
2017-03-11,0.10281353583106627
2017-03-18,0.09707274369398952
2017-03-25,0.012597082717060533
2017-04-01,0.04443211297475945
2017-04-08,0.02611393687959823
2017-04-15,-0.044746954907340666
2017-04-22,-0.009185952730011984
2017-04-29,0.008650619133026142
2017-05-06,0.04004664994264321
2017-05-13,-0.008284679697396873
2017-05-20,-0.04215392560745286
2017-05-27,0.022042195317348308
2017-06-03,0.06535985577011769
2017-06-10,0.03378027849335312
2017-06-17,0.03220535291340364
2017-06-24,0.010390281713665163
2017-07-01,-0.030167983625354344
2017-07-08,-0.060225388347500804
2017-07-15,0.024110473705219015
2017-07-22,0.03739816378178069
2017-07-29,0.02575305630382065
2017-08-05,0.009873149914018007
2017-08-12,-0.08086040606028486
2017-08-19,-0.13752936773965657
2017-08-26,-0.10183721307577029
2017-09-02,-0.03193505811675263
2017-09-09,-0.032835611219251895
2017-09-16,0.04408741794312148
2017-09-23,0.023121889050464355
2017-09-30,0.052317059881933956
2017-10-07,0.10166963934268557
2017-10-14,0.08595396080546684
2017-10-21,0.112537823086861
2017-10-28,0.09176355442406618
2017-11-04,0.08831416323223609
2017-11-11,0.0602588216224694
2017-11-18,0.03137357917188626
2017-11-25,0.07467197542987739
2017-12-02,0.15115690083942068
2017-12-09,0.0912092898072232
2017-12-16,0.12180359149736429
2017-12-23,0.10669288758943861
2017-12-30,0.03028057528132752
2018-01-06,0.17329991235244727
2018-01-13,0.25473246183643944
2018-01-20,0.254544094320219
2018-01-27,0.38161465817867646
2018-02-03,0.07433068473699646
2018-02-10,-0.19219650416843473
2018-02-17,0.02947161847196951
2018-02-24,0.02581241491668839
2018-03-03,-0.12155286008429114
2018-03-10,0.05179086864816485
2018-03-17,-0.03223442951285373
2018-03-24,-0.30314934552078227
2018-03-31,-0.21264120306330148
2018-04-07,-0.2377082190979742
2018-04-14,-0.1441914154682909
2018-04-21,-0.14418888408346192
2018-04-28,-0.16460730989490074
2018-05-05,-0.16438858226966238
2018-05-12,-0.052989237760214636
2018-05-19,-0.09206628513421339
2018-05-26,-0.10941705208555402
2018-06-02,-0.10342165311390354
2018-06-09,-0.019310657161862733
2018-06-16,-0.02958131122114056
2018-06-23,-0.07756982252577936
2018-06-30,-0.13964552809372086
2018-07-07,-0.07184410794188625
2018-07-14,-0.005182572605466362
2018-07-21,-0.021282271944469876
2018-07-28,-0.0068641144176885965
2018-08-04,0.039163586320914684
2018-08-11,0.026013063229309817
2018-08-18,0.04546850600713733
2018-08-25,0.07223619346686566
2018-09-01,0.10603026486325515
2018-09-08,0.005605701516130793
2018-09-15,0.044571785705157824
2018-09-22,0.07385477840971327
2018-09-29,0.04596558324053279
2018-10-06,-0.016830486073213694
2018-10-13,-0.24847980503020575
2018-10-20,-0.22611599442714134
2018-10-27,-0.3895340502711603
2018-11-03,-0.2655420519375324
2018-11-10,-0.15304542715171415
2018-11-17,-0.21410070449311416
2018-11-24,-0.3781330020140042
2018-12-01,-0.13270155309092163
2018-12-08,-0.3676538420202548
2018-12-15,-0.3774869588001537
2018-12-22,-0.6102504914478946
2018-12-29,-0.4334102034396698
2019-01-05,-0.35824582146743844
2019-01-12,-0.23551421251984736
2019-01-19,-0.08946908027291088
2019-01-26,-0.09454853131642964
2019-02-02,-0.056637702972626776
2019-02-09,-0.041578814599783964
2019-02-16,0.08822156014323505
2019-02-23,0.09637533898778528
2019-03-02,0.09731041457257614
2019-03-09,0.009232161047394964
2019-03-16,0.10090323692318344
2019-03-23,0.05993785955633316
2019-03-30,0.08057256216173747
2019-04-06,0.14350504236336686
2019-04-13,0.1398009018922656
2019-04-20,0.11147835668676508
2019-04-27,0.1313299177017724
2019-05-04,0.1257855531120055
2019-05-11,0.07761858081266557
2019-05-18,0.05901701567654838
2019-05-25,-0.0022234549888913826
2019-06-01,-0.11927861408129069
2019-06-08,0.08758071306357879
2019-06-15,0.06610111657141893
2019-06-22,0.12177997345558567
2019-06-29,0.11056406050634075
2019-07-06,0.11088853811561872
2019-07-13,0.1255296266410263
2019-07-20,0.04172695518938057
2019-07-27,0.09443194260094748
2019-08-03,-0.0349269172780052
2019-08-10,-0.0431408796585793
2019-08-17,-0.08332498943587836
2019-08-24,-0.15155790062905336
2019-08-31,0.0025777205174369513
2019-09-07,0.12344232242422176
2019-09-14,0.1408261558640187
2019-09-21,0.1125830339480381
2019-09-28,0.05051807805730439
2019-10-05,0.010933512202283903
2019-10-12,0.05154739605485742
2019-10-19,0.06881157994090832
2019-10-26,0.10337256974028007
2019-11-02,0.13844587424677907
2019-11-09,0.15212774861900571
2019-11-16,0.16657712767581306
2019-11-23,0.1377383265776717
2019-11-30,0.15171390713176577
2019-12-07,0.11989840135172224
2019-12-14,0.1456600289310987
2019-12-21,0.18757510965326799
2019-12-28,0.17192778260844388
2020-01-04,0.14805204173745284
2020-01-11,0.18579276034744555
2020-01-18,0.23002392107595818
2020-01-25,0.15037400366737158
2020-02-01,0.06628823687491002
2020-02-08,0.16165719526285735
