Date,Mispricing
2006-05-20,-0.13703543879774396
2006-05-27,-0.13137579217880355
2006-06-03,-0.09057058447070462
2006-06-10,-0.07744125291352058
2006-06-17,-0.17223149202772842
2006-06-24,-0.24497730060781764
2006-07-01,-0.1267626145576174
2006-07-08,-0.1357414004628228
2006-07-15,-0.06888990414913662
2006-07-22,-0.028463846395453362
2006-07-29,0.022227011769453697
2006-08-05,0.08831471170915758
2006-08-12,0.013979580875617518
2006-08-19,0.10459733848155166
2006-08-26,0.11857209966563328
2006-09-02,0.15673258719274213
2006-09-09,0.11724971310870144
2006-09-16,0.09349328704206984
2006-09-23,0.23142968974277364
2006-09-30,0.16178224484078632
2006-10-07,0.07686733700668846
2006-10-14,-0.013726342193080075
2006-10-21,0.011177528662553912
2006-10-28,0.09479172333701699
2006-11-04,0.035871296456802655
2006-11-11,0.13540056962561706
2006-11-18,0.04556317163076294
2006-11-25,0.08153969516343745
2006-12-02,0.17311754720974964
2006-12-09,0.06356506355438214
2006-12-16,0.013384801655051095
2006-12-23,0.020404299567524344
2006-12-30,-0.06773187378799031
2007-01-06,0.01191695238969586
2007-01-13,-0.09716815167403242
2007-01-20,-0.08498895731068848
2007-01-27,-0.15364941174753324
2007-02-03,-0.11495509240296488
2007-02-10,-0.0694788517268438
2007-02-17,-0.006447803478759868
2007-02-24,0.02311595134106396
2007-03-03,0.1918038066228428
2007-03-10,0.09400308794419317
2007-03-17,0.16238040887095498
2007-03-24,0.08422242015659528
2007-03-31,0.05868401155460313
2007-04-07,-0.00993221303372438
2007-04-14,-0.03169364942724311
2007-04-21,0.040836234156377584
2007-04-28,0.011601044020033025
2007-05-05,0.08362737047194684
2007-05-12,0.03504728071127047
2007-05-19,-0.0964165235783782
2007-05-26,-0.14618959812917778
2007-06-02,-0.2136637561952209
2007-06-09,-0.32241693898003926
2007-06-16,-0.33323290168234593
2007-06-23,-0.2516366030289329
2007-06-30,-0.13536241245429695
2007-07-07,-0.21706148285368354
2007-07-14,-0.11707665120156362
2007-07-21,0.03864972547506778
2007-07-28,0.2054441490773384
2007-08-04,0.20974085601608297
2007-08-11,0.08575570907834566
2007-08-18,0.21519283199399314
2007-08-25,0.21573275105974832
2007-09-01,0.29938550083992116
2007-09-08,0.39843209756781645
2007-09-15,0.2767566304089637
2007-09-22,0.12731213203387495
2007-09-29,0.15186990441579915
2007-10-06,0.08124093601221184
2007-10-13,0.03262198017777064
2007-10-20,0.2638811259067967
2007-10-27,0.2160381491697154
2007-11-03,0.3064698428216992
2007-11-10,0.35793572815377916
2007-11-17,0.3250094089251814
2007-11-24,0.42770484195432684
2007-12-01,0.4600503349992144
2007-12-08,0.3476615882867929
2007-12-15,0.23577797253912228
2007-12-22,0.26333148531275935
2007-12-29,0.2851299208705282
2008-01-05,0.38981093264956646
2008-01-12,0.42466055329456387
2008-01-19,0.5461832042996851
2008-01-26,0.45267967266168574
2008-02-02,0.3736246920969883
2008-02-09,0.33673780290540173
2008-02-16,0.22186070931964752
2008-02-23,0.21059229609993327
2008-03-01,0.41365198714231294
2008-03-08,0.38795522225478185
2008-03-15,0.45237478621374144
2008-03-22,0.46875644027678637
2008-03-29,0.34252505978524356
2008-04-05,0.22326524386198573
2008-04-12,0.17307446998100637
2008-04-19,-0.04017450679295261
2008-04-26,-0.1529717893012876
2008-05-03,-0.11161616959317851
2008-05-10,-0.007431556574777247
2008-05-17,-0.13068285922496176
2008-05-24,-0.10486950808840988
2008-05-31,-0.2598608622092599
2008-06-07,-0.1085780562242187
2008-06-14,-0.3718060353848284
2008-06-21,-0.26827931803784383
2008-06-28,-0.11065353270349174
2008-07-05,-0.06538449019354316
2008-07-12,-0.07739345860539602
2008-07-19,-0.0915332232820696
2008-07-26,-0.10116331663743283
2008-08-02,0.01949515508573285
2008-08-09,0.029863439632709314
2008-08-16,0.09876666873249693
2008-08-23,0.07823430495406414
2008-08-30,0.132217404187082
2008-09-06,0.11626315172250175
2008-09-13,0.12799653796452884
2008-09-20,-0.11026815144132347
2008-09-27,-0.21455640434655307
2008-10-04,-0.12772481644910577
2008-10-11,-0.3591427578481321
2008-10-18,-0.4245213573075668
2008-10-25,-0.16688194944665247
2008-11-01,-0.30403954984006903
2008-11-08,-0.20462104223324745
2008-11-15,-0.03145762056713949
2008-11-22,0.11512526987956796
2008-11-29,0.2679866485003309
2008-12-06,0.30093633480615256
2008-12-13,0.35190824695573697
2008-12-20,0.45232338767303176
2008-12-27,0.39255549560309216
2009-01-03,0.1851037847922445
2009-01-10,0.22744785855172708
2009-01-17,0.20901132642741765
2009-01-24,0.058538168514939856
2009-01-31,0.02972280932455276
2009-02-07,-0.04329573642232193
2009-02-14,0.0034142208395782445
2009-02-21,0.029354654500344527
2009-02-28,-0.05336986809824343
2009-03-07,0.017017854403606425
2009-03-14,0.03330873722659395
2009-03-21,0.1787815735846972
2009-03-28,0.08747022645833363
2009-04-04,0.002927731210239835
2009-04-11,0.0011065536736062102
2009-04-18,0.0039786208257413325
2009-04-25,-0.04790173084826283
2009-05-02,-0.08369278730656268
2009-05-09,-0.0883357706424736
2009-05-16,-0.023547906893146817
2009-05-23,-0.16038665939663066
2009-05-30,-0.19319975306841594
2009-06-06,-0.35722729342932885
2009-06-13,-0.28015418784833834
2009-06-20,-0.2578253290778982
2009-06-27,-0.13372431288236472
2009-07-04,-0.10939149800835249
2009-07-11,0.006622611808856992
2009-07-18,-0.09988456845998829
2009-07-25,-0.0975050905279996
2009-08-01,-0.03986178161356913
2009-08-08,-0.13180001610964343
2009-08-15,-0.007224451041648845
2009-08-22,-0.03253552567415488
2009-08-29,0.025408821738342937
2009-09-05,0.03762442460181174
2009-09-12,0.08615407162187219
2009-09-19,0.0872069156777833
2009-09-26,0.14156958010207943
2009-10-03,0.16748183929132684
2009-10-10,0.09120758550777007
2009-10-17,0.09057563169571886
2009-10-24,0.01862120760713811
2009-10-31,0.08415283120161678
2009-11-07,0.05581108213092668
2009-11-14,0.07364808699476336
2009-11-21,0.07212184675113603
2009-11-28,0.16131706432215845
2009-12-05,0.04647353717079039
2009-12-12,0.037427582892320406
2009-12-19,0.032884712503357325
2009-12-26,-0.1003654019881448
2010-01-02,-0.12352751879022755
2010-01-09,-0.0920221640998851
2010-01-16,-0.025777195552302262
2010-01-23,-0.006733536888123706
2010-01-30,0.020870183491920862
2010-02-06,0.05828420559588068
2010-02-13,0.01522875546572347
2010-02-20,-0.06266323445727161
2010-02-27,0.024087495987596422
2010-03-06,0.0053360750871602825
2010-03-13,0.013675833219209992
2010-03-20,0.015287453288503044
2010-03-27,-0.05480395736097368
2010-04-03,-0.09456947769459247
2010-04-10,-0.05727395345048189
2010-04-17,-0.0027892443439695006
2010-04-24,-0.053984901136206825
2010-05-01,0.037583744298913396
2010-05-08,0.15695332162574818
2010-05-15,0.13419160678118705
2010-05-22,0.19248555767763995
2010-05-29,0.12902948313301282
2010-06-05,0.15160538977718935
2010-06-12,0.07550784203489129
2010-06-19,0.049714598432740745
2010-06-26,0.10642306149011677
2010-07-03,0.14695654773045982
2010-07-10,0.0921834873600701
2010-07-17,0.17690024426639944
2010-07-24,0.09536420644339748
2010-07-31,0.15179715321833256
2010-08-07,0.16991542805704304
2010-08-14,0.19932225767787115
2010-08-21,0.16344394976487955
2010-08-28,0.119255796707441
2010-09-04,0.10112458429081873
2010-09-11,0.04023170660953103
2010-09-18,0.07256891642555303
2010-09-25,0.1269343743198406
2010-10-02,0.16867941668309303
2010-10-09,0.20106080345870828
2010-10-16,0.08377877480004758
2010-10-23,0.06898357662223764
2010-10-30,0.043961128731964574
2010-11-06,0.14089773824041524
2010-11-13,-0.0066824203575979605
2010-11-20,-0.13303741279089604
2010-11-27,-0.11606200546684883
2010-12-04,-0.237491819331833
2010-12-11,-0.4177534933491283
2010-12-18,-0.34840605934858876
2010-12-25,-0.3882799620866276
2011-01-01,-0.2971369928172632
2011-01-08,-0.2465717101738
2011-01-15,-0.21465095001266127
2011-01-22,-0.25385949452836326
2011-01-29,-0.1817997374053611
2011-02-05,-0.33391102555807284
2011-02-12,-0.3181506223536669
2011-02-19,-0.2675839365918954
2011-02-26,-0.1687171847494024
2011-03-05,-0.1701609824804488
2011-03-12,-0.09774891783889694
2011-03-19,-0.02755111273007461
2011-03-26,-0.14607547286467404
2011-04-02,-0.15002112480161947
2011-04-09,-0.20179505283227286
2011-04-16,-0.08057683263587442
2011-04-23,-0.07488484124940621
2011-04-30,-0.003431537967703784
2011-05-07,0.062198712877426475
2011-05-14,0.058287937716029435
2011-05-21,0.05106039710781962
2011-05-28,0.10137377168544884
2011-06-04,0.07838849576034632
2011-06-11,0.0739489664044222
2011-06-18,0.08293259439409263
2011-06-25,0.13332332997376325
2011-07-02,-0.07628648387273392
2011-07-09,0.007272678355549295
2011-07-16,0.07447109333063422
2011-07-23,0.02652403048829033
2011-07-30,0.10849753883832185
2011-08-06,0.17140477613332997
2011-08-13,0.32735428484768914
2011-08-20,0.37266108458241265
2011-08-27,0.27601687721781876
2011-09-03,0.2990660123846156
2011-09-10,0.28778028342647133
2011-09-17,0.1608868448610213
2011-09-24,0.19084145357694562
2011-10-01,0.13109447437849003
2011-10-08,0.03220228126729802
2011-10-15,-0.04428580576540557
2011-10-22,-0.015980395965788836
2011-10-29,-0.07609764719112219
2011-11-05,0.0694758571106428
2011-11-12,0.04344644341294939
2011-11-19,0.08725765683322272
2011-11-26,0.06087190149865076
2011-12-03,0.08842669487726862
2011-12-10,0.08375003124157544
2011-12-17,0.1576638347373522
2011-12-24,0.04400684379632078
2011-12-31,0.10633313140766813
2012-01-07,0.12673663674974694
2012-01-14,0.12289569844064306
2012-01-21,0.01692777453265431
2012-01-28,0.08917221522653451
2012-02-04,0.09034137566375153
2012-02-11,0.04099463801051338
2012-02-18,0.025608379267579768
2012-02-25,0.03775910414505782
2012-03-03,0.022526126522883157
2012-03-10,-0.019175406786701422
2012-03-17,-0.19757844470846733
2012-03-24,-0.16179643205187877
2012-03-31,-0.12639914712719205
2012-04-07,-0.027131222868626282
2012-04-14,-0.014192538489002236
2012-04-21,-0.027625461996148005
2012-04-28,-0.0296867922066156
2012-05-05,0.0008139623149330282
2012-05-12,0.0031664622936071612
2012-05-19,0.008950826851412257
2012-05-26,0.004796102476919318
2012-06-02,0.09341490835283668
2012-06-09,-0.030222404985818806
2012-06-16,0.016880888413964897
2012-06-23,-0.035871370931481655
2012-06-30,-0.019489075656025753
2012-07-07,0.009293417931293128
2012-07-14,0.015133697984562737
2012-07-21,0.001536824819060835
2012-07-28,-0.06473815751849624
2012-08-04,-0.07511474734072758
2012-08-11,-0.11002738965872869
2012-08-18,-0.18317993929417303
2012-08-25,-0.10526580163995936
2012-09-01,-0.006770890147108169
2012-09-08,-0.09204168091956137
2012-09-15,-0.21999876385137387
2012-09-22,-0.14805417391350106
2012-09-29,-0.09845709296694553
2012-10-06,-0.11506324698243646
2012-10-13,-0.08300730357952193
2012-10-20,-0.14413217160656333
2012-10-27,-0.12031172737905538
2012-11-03,-0.0860598192370977
2012-11-10,-0.0004241857896353903
2012-11-17,-0.05829511425138101
2012-11-24,-0.12753499684781044
2012-12-01,-0.07773751240237582
2012-12-08,-0.07546408313400776
2012-12-15,-0.1356307406432979
2012-12-22,-0.15019083496699182
2012-12-29,-0.09749016488682558
2013-01-05,-0.18623878988180265
2013-01-12,-0.1514962974390418
2013-01-19,-0.11254191661946328
2013-01-26,-0.173269483608232
2013-02-02,-0.23059212283788272
2013-02-09,-0.15481407963364935
2013-02-16,-0.17048060998975964
2013-02-23,-0.1297276638126974
2013-03-02,-0.006358882106035485
2013-03-09,-0.11498928651452585
2013-03-16,-0.056140772983633534
2013-03-23,-0.058127778443397185
2013-03-30,-0.033153093038483204
2013-04-06,0.0024993072014465856
2013-04-13,-0.02665009532581096
2013-04-20,-0.0436585234764132
2013-04-27,-0.018079118840386
2013-05-04,-0.055030098365127615
2013-05-11,-0.1332256671657225
2013-05-18,-0.1499899360454325
2013-05-25,-0.20574585794142908
2013-06-01,-0.2792741430090287
2013-06-08,-0.3096180850613102
2013-06-15,-0.2340346638773168
2013-06-22,-0.5277177063310816
2013-06-29,-0.4706454653434379
2013-07-06,-0.5844771338723511
2013-07-13,-0.39721734298489064
2013-07-20,-0.31222822154727686
2013-07-27,-0.32555851295211835
2013-08-03,-0.25646140389975386
2013-08-10,-0.21788921964486713
2013-08-17,-0.36529197936222524
2013-08-24,-0.3414575120674894
2013-08-31,-0.2856931029011911
2013-09-07,-0.31421747847675924
2013-09-14,-0.23303173340736794
2013-09-21,-0.14060129745838715
2013-09-28,-0.041109558979711656
2013-10-05,-0.06787704569508833
2013-10-12,-0.109815297135355
2013-10-19,-0.054247011958776424
2013-10-26,-0.011448121098938314
2013-11-02,-0.0832425801513478
2013-11-09,-0.07420450012047719
2013-11-16,-0.012204323291161095
2013-11-23,-0.011140156656841153
2013-11-30,-0.015022942015035871
2013-12-07,-0.041345494828889835
2013-12-14,-0.04509423627354146
2013-12-21,-0.08756875591674251
2013-12-28,-0.14722138760839473
2014-01-04,-0.1227576390010779
2014-01-11,-0.03298858766396669
2014-01-18,9.864470053281916e-06
2014-01-25,0.06541224701394407
2014-02-01,0.11726832651750142
2014-02-08,0.06441302521506886
2014-02-15,0.021914007438840536
2014-02-22,0.002879565831353853
2014-03-01,0.05060558916152432
2014-03-08,-0.08878765465621975
2014-03-15,0.0037238532097331927
2014-03-22,-0.10068426927655029
2014-03-29,-0.09454200803976838
2014-04-05,-0.06602813093519266
2014-04-12,0.06091255815862809
2014-04-19,-0.032375036669248604
2014-04-26,0.006400728553158691
2014-05-03,0.06726672855565863
2014-05-10,0.09201465744912525
2014-05-17,0.15692246529003012
2014-05-24,0.14235123409457826
2014-05-31,0.15088137423531542
2014-06-07,0.04189412342282288
2014-06-14,0.0012510155884101594
2014-06-21,0.008411356669706679
2014-06-28,0.04722781613110811
2014-07-05,-0.025504572761198455
2014-07-12,0.07742392842631915
2014-07-19,0.05559289703259254
2014-07-26,0.05755734884461748
2014-08-02,0.0716408397072451
2014-08-09,0.12591166864137074
2014-08-16,0.17958992693859846
2014-08-23,0.0880746997564512
2014-08-30,0.126100991778892
2014-09-06,0.006613007426627786
2014-09-13,-0.1201031453676609
2014-09-20,-0.12620242563361656
2014-09-27,-0.06805389602339514
2014-10-04,0.018222679572926864
2014-10-11,0.1736076934221113
2014-10-18,0.23315436007254345
2014-10-25,0.14563238975823314
2014-11-01,0.07736352206111904
2014-11-08,0.11868598402565317
2014-11-15,0.10528685851916945
2014-11-22,0.09935783300678956
2014-11-29,0.1997836065243099
2014-12-06,0.08666486872940285
2014-12-13,0.26462677318735306
2014-12-20,0.13630987308912898
2014-12-27,0.0725721086534797
2015-01-03,0.168399002312875
2015-01-10,0.2914667702038333
2015-01-17,0.308384051182511
2015-01-24,0.26638644889419316
2015-01-31,0.33334813616137926
2015-02-07,0.07957237190205028
2015-02-14,-0.012672157043271346
2015-02-21,-0.07081465191115943
2015-02-28,0.014776909225351293
2015-03-07,-0.12274466949140682
2015-03-14,-0.07211869537143306
2015-03-21,0.05062052831569087
2015-03-28,0.020753733967363963
2015-04-04,0.0638625636105247
2015-04-11,-0.04085510320323528
2015-04-18,0.013314017466687958
2015-04-25,-0.012068351211897083
2015-05-02,-0.17318217120899226
2015-05-09,-0.16249081014447622
2015-05-16,-0.17466851563862232
2015-05-23,-0.20012885161151536
2015-05-30,-0.1251732618311656
2015-06-06,-0.29641786322420155
2015-06-13,-0.24554460729591168
2015-06-20,-0.1519632415527636
2015-06-27,-0.2574479675301868
2015-07-04,-0.2541460796338739
2015-07-11,-0.3365113898576202
2015-07-18,-0.33459911797665337
2015-07-25,-0.24240105173858909
2015-08-01,-0.15877917302007272
2015-08-08,-0.15354950093889053
2015-08-15,-0.14676892504394848
2015-08-22,-0.01877774650159582
2015-08-29,-0.09210978414975068
2015-09-05,-0.05342365215336163
2015-09-12,-0.07499911948273129
2015-09-19,-0.0352131356212498
2015-09-26,-0.025104365163304814
2015-10-03,0.061035864747635234
2015-10-10,-0.007329776258055385
2015-10-17,0.01576249994644589
2015-10-24,-0.0312593618331398
2015-10-31,-0.09609627264802326
2015-11-07,-0.19304681576125177
2015-11-14,-0.1456893273870432
2015-11-21,-0.16277748046982066
2015-11-28,-0.10851298696665496
2015-12-05,-0.1609596747936705
2015-12-12,-0.013461369096099973
2015-12-19,-0.07060448650541795
2015-12-26,-0.0825510027843244
2016-01-02,-0.09554061278128512
2016-01-09,0.10009815773895289
2016-01-16,0.1434198214939957
2016-01-23,0.10066087910293803
2016-01-30,0.20037628182919212
2016-02-06,0.23314562480222123
2016-02-13,0.2831825470354955
2016-02-20,0.27130221109667807
2016-02-27,0.2449752264492779
2016-03-05,0.14090549730809432
2016-03-12,0.050302150609248204
2016-03-19,0.14499071721151793
2016-03-26,0.11022077983079352
2016-04-02,0.2254791019325043
2016-04-09,0.25125726956439254
2016-04-16,0.1532142968545131
2016-04-23,0.013490808590246643
2016-04-30,0.03843850328283065
2016-05-07,0.05026656788758167
2016-05-14,0.10037578400269673
2016-05-21,-0.01717557555400019
2016-05-28,-0.038310087957306393
2016-06-04,0.05799223074632587
2016-06-11,0.09745876439361618
2016-06-18,0.11400236086289552
2016-06-25,0.18967217928865499
2016-07-02,0.2263651044792608
2016-07-09,0.30301267177239233
2016-07-16,0.1614171005248737
2016-07-23,0.16023303763227906
2016-07-30,0.1965403086804961
2016-08-06,0.10236866390792261
2016-08-13,0.09408608895080708
2016-08-20,0.02289348860494704
2016-08-27,-0.03426617685405478
2016-09-03,-0.03990906318436653
2016-09-10,-0.08081874262464205
2016-09-17,-0.07991374567239631
2016-09-24,-0.03548826216245717
2016-10-01,-0.017183274447485738
2016-10-08,-0.11407370794165785
2016-10-15,-0.1311787425192789
2016-10-22,-0.08886255854073892
2016-10-29,-0.15685648230322255
2016-11-05,-0.08607440872320501
2016-11-12,-0.31279633830007725
2016-11-19,-0.4314757529296569
2016-11-26,-0.4043178488458273
2016-12-03,-0.3714457968077819
2016-12-10,-0.4225812277483974
2016-12-17,-0.5133614685006869
2016-12-24,-0.4118588623716237
2016-12-31,-0.2949637783960712
2017-01-07,-0.2325061538962488
2017-01-14,-0.19950286681196755
2017-01-21,-0.22214232466457556
2017-01-28,-0.21150417630817184
2017-02-04,-0.13049652172395335
2017-02-11,-0.07790717756344832
2017-02-18,-0.02262141373301067
2017-02-25,0.07042796102639377
2017-03-04,-0.058197567261253226
2017-03-11,-0.08694625696998619
2017-03-18,-0.010030705834173453
2017-03-25,0.0471784565035439
2017-04-01,0.056197649251512986
2017-04-08,0.04149083079345414
2017-04-15,0.1586183457663625
2017-04-22,0.10702459239056927
2017-04-29,0.11973528566608006
2017-05-06,0.06378073243691045
2017-05-13,0.10362630546421643
2017-05-20,0.16796013934846174
2017-05-27,0.155724029185551
2017-06-03,0.19457583833841569
2017-06-10,0.14359775328876356
2017-06-17,0.1390371515698785
2017-06-24,0.11655181895385758
2017-07-01,-0.016297715880558103
2017-07-08,-0.0374558037549323
2017-07-15,0.01070053646178665
2017-07-22,0.08413832072854749
2017-07-29,0.03345430215652737
2017-08-05,0.057554481782647625
2017-08-12,0.1063905216913962
2017-08-19,0.10078818171723174
2017-08-26,0.1093482304920318
2017-09-02,0.11095557446979819
2017-09-09,0.1497861929926041
2017-09-16,0.009790648438479132
2017-09-23,-0.02756779483516158
2017-09-30,-0.08551141417435067
2017-10-07,-0.11077240221455088
2017-10-14,-0.0021781011768388587
2017-10-21,-0.09891198433601879
2017-10-28,-0.07842785116357977
2017-11-04,-0.04208630438073132
2017-11-11,-0.10620585600107431
2017-11-18,-0.04030732900677128
2017-11-25,-0.04258570701850117
2017-12-02,-0.0717742959544107
2017-12-09,-0.021434283746326645
2017-12-16,0.021132020807342427
2017-12-23,-0.08879493575612209
2017-12-30,-0.018311556393878995
2018-01-06,-0.07878231224487871
2018-01-13,-0.138829625422359
2018-01-20,-0.22207081934714584
2018-01-27,-0.234021656039212
2018-02-03,-0.34387691285110883
2018-02-10,-0.28947368211863667
2018-02-17,-0.29620863602056463
2018-02-24,-0.24409887953994158
2018-03-03,-0.18039338393950843
2018-03-10,-0.1346458678653451
2018-03-17,-0.06693154798925445
2018-03-24,-0.013344508687684256
2018-03-31,0.04671986913998743
2018-04-07,-0.0038799614330223644
2018-04-14,-0.06460798208903291
2018-04-21,-0.18563079512228664
2018-04-28,-0.14402812510870372
2018-05-05,-0.1147848963207798
2018-05-12,-0.1501262444465594
2018-05-19,-0.1996705010051908
2018-05-26,-0.006244066874935403
2018-06-02,0.05097405019254735
2018-06-09,0.013294032818865627
2018-06-16,0.043421395814442855
2018-06-23,0.07823452228823027
2018-06-30,0.09743421448423165
2018-07-07,0.13861682583408028
2018-07-14,0.13742571474009788
2018-07-21,0.0681157016270041
2018-07-28,-0.008100826911007922
2018-08-04,-0.00802058650971342
2018-08-11,0.10254694342194369
2018-08-18,0.08359309241509817
2018-08-25,0.11555028136163364
2018-09-01,0.07154313537265468
2018-09-08,0.028898600131243676
2018-09-15,-0.09024323514733885
2018-09-22,-0.14751751514804234
2018-09-29,-0.12763932338411826
2018-10-06,-0.28545391214160676
2018-10-13,-0.1981035099881273
2018-10-20,-0.21201421234366585
2018-10-27,-0.03534812480109131
2018-11-03,-0.15717730858914877
2018-11-10,-0.10935698018995527
2018-11-17,0.030563113746455543
2018-11-24,0.03389583928426472
2018-12-01,0.08817582770513087
2018-12-08,0.2697066894694737
2018-12-15,0.20410676139302297
2018-12-22,0.2705742649661825
2018-12-29,0.3343465068929068
2019-01-05,0.3935162099907613
2019-01-12,0.3184624876537081
2019-01-19,0.1565000033849583
2019-01-26,0.16634163680324876
2019-02-02,0.2958433521783922
2019-02-09,0.3093055844049646
2019-02-16,0.19138238298475055
2019-02-23,0.18363436036178574
2019-03-02,0.053036161618072314
2019-03-09,0.15958738931241173
2019-03-16,0.1735825930477141
2019-03-23,0.2999000961051532
2019-03-30,0.2915600206108839
2019-04-06,0.19413569243651996
2019-04-13,0.09244370511695588
2019-04-20,0.09776122268526742
2019-04-27,0.19294197564262383
2019-05-04,0.15216661572404963
2019-05-11,0.14297240262610958
2019-05-18,0.17624391938363188
2019-05-25,0.2247318668364577
2019-06-01,0.3909173604425781
2019-06-08,0.3628522958722253
2019-06-15,0.38876467766425965
2019-06-22,0.37047981477304515
2019-06-29,0.3530219459935029
2019-07-06,0.31852822485928234
2019-07-13,0.23652136555091524
2019-07-20,0.26107276537241064
2019-07-27,0.21390416697902817
2019-08-03,0.38225016272051676
2019-08-10,0.4071531140495544
2019-08-17,0.5131883283146252
2019-08-24,0.4784525724399537
2019-08-31,0.36783047225934773
2019-09-07,0.20489982302779328
2019-09-14,-0.09555565553353554
2019-09-21,0.032586711739141926
2019-09-28,0.08668918467549368
2019-10-05,0.21089219032268805
2019-10-12,-0.021512350095702296
2019-10-19,-0.05757463565931743
2019-10-26,-0.11240410309673399
2019-11-02,-0.04110810333072065
2019-11-09,-0.21829885221600354
2019-11-16,-0.1400538895983083
2019-11-23,-0.11179702027136157
2019-11-30,-0.11792297685638667
2019-12-07,-0.11558634507435599
2019-12-14,-0.13927625742486532
2019-12-21,-0.1990946884008586
2019-12-28,-0.14470400295042268
2020-01-04,-0.08750078349963718
2020-01-11,-0.14203834712022503
